Key;Scope;en;zh-CN
Monster_HellKeeper;Both;HellKeeper;地狱守护者
Monster_HellKnight1;Both;HellKnight1;地狱骑士1
Monster_HellKnight2;Both;HellKnight2;地狱骑士2
Monster_HellKnight3;Both;HellKnight3;地狱骑士3
Monster_HellKnight4;Both;HellKnight4;地狱骑士4
Monster_HellLord;Both;HellLord;地狱之王
Monster_HellPirate;Both;HellPirate;地狱海盗
Monster_HellSlasher;Both;HellSlasher;地狱屠戮者
Monster_Hen;Both;Hen;鸡
Monster_HiGreatGhoul;Both;HiGreatGhoul;高级尸鬼
Monster_HolyDeva;Both;HolyDeva;圣灵
Monster_HookingCat;Both;HookingCat;钉耙猫
Monster_HookingCat0;Both;HookingCat0;钉耙猫0
Monster_HornedArcher;Both;HornedArcher;角魔弓手
Monster_HornedCommander;Both;HornedCommander;角魔指挥官
Monster_HornedMage;Both;HornedMage;角魔法师
Monster_HornedSorceror;Both;HornedSorceror;角魔术士
Monster_HornedWarrior;Both;HornedWarrior;角魔战士
Monster_HoroBlaster;Both;HoroBlaster;气旋怪
Monster_HoroBlaster0;Both;HoroBlaster0;气旋怪0
Monster_Hugger;Both;Hugger;抱握怪
Monster_HungryZombie;Both;HungryZombie;饥饿僵尸
Monster_HungryZombie0;Both;HungryZombie0;饥饿僵尸0
Monster_Hydra;Both;Hydra;九头蛇
Monster_Hydrax;Both;Hydrax;海卓克斯
Monster_IceCrystalSolider;Both;IceCrystalSolider;冰晶战士
Monster_IceMinotaur;Both;IceMinotaur;冰霜牛头怪
Monster_IceMinotaur0;Both;IceMinotaur0;冰霜牛头怪0
Monster_IcePhantom;Both;IcePhantom;冰之幻影
Monster_IcePilar;Both;IcePilar;冰柱
Monster_IncarnatedWT;Both;IncarnatedWT;沃玛化身
Monster_IncarnatedZT;Both;IncarnatedZT;祖玛化身
Monster_Jar1;Both;Jar1;罐子1
Monster_Jar2;Both;Jar2;罐子2
Monster_KeelArcher;Both;KeelArcher;龙骨弓手
Monster_KeelWarrior;Both;KeelWarrior;龙骨战士
Monster_KekTal;Both;KekTal;凯克塔尔
Monster_KekTal0;Both;KekTal0;凯克塔尔0
Monster_Keratoid;Both;Keratoid;多角虫
Monster_Keratoid0;Both;Keratoid0;多角虫0
Monster_Khazard;Both;Khazard;哈扎德
Monster_KingHog;Both;KingHog;野猪王
Monster_KingScorpion;Both;KingScorpion;蝎子王
Monster_Kitten;Both;Kitten;小猫
Monster_Lamia;Both;Lamia;拉米亚
Monster_LargeMushroom;Both;LargeMushroom;巨型蘑菇
Monster_LeftGuard;Both;LeftGuard;左护卫
Monster_LeftGuard0;Both;LeftGuard0;左护卫0
Monster_Leopard;Both;Leopard;猎豹
Monster_LightBeast;Both;LightBeast;光明兽
Monster_LureSpider;Both;LureSpider;诱惑蛛
Monster_LureSpider0;Both;LureSpider0;诱惑蛛0
Monster_LureSpider3;Both;LureSpider3;诱惑蛛3
Monster_ManectricBlest;Both;ManectricBlest;强化雷电兽
Monster_ManectricClaw;Both;ManectricClaw;雷电爪兽
Monster_ManectricClub;Both;ManectricClub;雷电棍兽
Monster_ManectricHammer;Both;ManectricHammer;雷电锤兽
Monster_ManectricKing;Both;ManectricKing;雷电之王
Monster_ManectricSlave;Both;ManectricSlave;雷电奴兽
Monster_ManectricStaff;Both;ManectricStaff;雷电杖兽
Monster_Manticore;Both;Manticore;蝎尾狮
Monster_Master_DragonYang;Both;Master_DragonYang;龙阳大师
Monster_Michelangelo;Both;Michelangelo;米开朗基罗
Monster_Minion_Priest;Both;Minion_Priest;侍从·祭司
Monster_Minion_Rouge;Both;Minion_Rouge;侍从·盗贼
Monster_Minion_Warlock;Both;Minion_Warlock;侍从·术士
Monster_Minion_Warrior;Both;Minion_Warrior;侍从·战士
Monster_Minotaur;Both;Minotaur;牛头怪
Monster_Minotaur0;Both;Minotaur0;牛头怪0
Monster_MinotaurKing;Both;MinotaurKing;牛魔王
Monster_MirStatue;Both;MirStatue;神龙石像
Monster_MubZombie;Both;MubZombie;木乃伊僵尸
Monster_MudZombie;Both;MudZombie;泥沼僵尸
Monster_MutatedHugger;Both;MutatedHugger;变异抱握怪
Monster_MutatedManworm;Both;MutatedManworm;变异人蛆
Monster_NdZombie;Both;NdZombie;普通僵尸
Monster_NdZombie0;Both;NdZombie0;普通僵尸0
Monster_OlympicFlame;Both;OlympicFlame;奥运圣火
Monster_Oma;Both;Oma;半兽人
Monster_Oma0;Both;Oma0;半兽人0
Monster_OmaFighter;Both;OmaFighter;半兽战士
Monster_OmaFighter0;Both;OmaFighter0;半兽战士0
Monster_OmaGuard;Both;OmaGuard;半兽护卫
Monster_OmaGuard0;Both;OmaGuard0;半兽护卫0
Monster_OmaKing;Both;OmaKing;半兽之王
Monster_OmaKingSpirit;Both;OmaKingSpirit;半兽之王·灵魂
Monster_OmaWarrior;Both;OmaWarrior;半兽勇士
Monster_OmaWarrior1;Both;OmaWarrior1;半兽勇士1
Monster_OmaWarrior2;Both;OmaWarrior2;半兽勇士2
Monster_PalaceWall1;Both;PalaceWall1;皇宫城墙1
Monster_PalaceWall2;Both;PalaceWall2;皇宫城墙2
Monster_PalaceWallLeft;Both;PalaceWallLeft;皇宫左侧城墙
Monster_Pig;Both;Pig;猪
Monster_PKSpirit;Both;PKSpirit;PK之魂
Monster_PoisonHugger;Both;PoisonHugger;剧毒抱握怪
Monster_PriestZombie;Both;PriestZombie;祭司僵尸
Monster_PriestZombie0;Both;PriestZombie0;祭司僵尸0
Monster_RakingCat;Both;RakingCat;多钩猫
Monster_RakingCat0;Both;RakingCat0;多钩猫0
Monster_Raphael;Both;Raphael;拉斐尔
Monster_RedBoar;Both;RedBoar;红野猪
Monster_RedBoar0;Both;RedBoar0;红野猪0
Monster_RedBoar3;Both;RedBoar3;红野猪3
Monster_RedEvilApe;Both;RedEvilApe;红色邪猿
Monster_RedFoxMan;Both;RedFoxMan;红狐人
Monster_RedFrogSpider;Both;RedFrogSpider;红蛙蜘蛛
Monster_RedMoonEvil;Both;RedMoonEvil;赤月恶魔
Monster_RedMoonEvil1;Both;RedMoonEvil1;赤月恶魔1
Monster_RedSnake;Both;RedSnake;红蛇
Monster_RedSnake0;Both;RedSnake0;红蛇0
Monster_RedThunderZuma;Both;RedThunderZuma;雷电祖玛
Monster_RedTurtle;Both;RedTurtle;红龟
Monster_RedViper;Both;RedViper;红蝮蛇
Monster_RestlessJar;Both;RestlessJar;不安之罐
Monster_RightGuard;Both;RightGuard;右护卫
Monster_RightGuard0;Both;RightGuard0;右护卫0
Monster_RoninGhoul;Both;RoninGhoul;浪人尸鬼
Monster_RoninGhoul0;Both;RoninGhoul0;浪人尸鬼0
Monster_RootSpider;Both;RootSpider;根须蜘蛛
Monster_RotNdZombie;Both;RotNdZombie;腐烂僵尸
Monster_RotShamanZombie;Both;RotShamanZombie;腐烂萨满僵尸
Monster_Royal_Archer;Both;Royal_Archer;皇家弓箭手
Monster_Royal_Guard;Both;Royal_Guard;皇家护卫
Monster_Royal_Lieutenant;Both;Royal_Lieutenant;皇家副官
Monster_SabukGate;Both;SabukGate;沙巴克城门
Monster_SandSnail;Both;SandSnail;沙漠蜗牛
Monster_SandStorm;Both;SandStorm;沙暴
Monster_SandWorm;Both;SandWorm;沙虫
Monster_Scarecrow;Both;Scarecrow;稻草人
Monster_Scarecrow0;Both;Scarecrow0;稻草人0
Monster_Scarecrow1;Both;Scarecrow1;稻草人1
Monster_Scorpion;Both;Scorpion;蝎子
Monster_SeaTurtle;Both;SeaTurtle;海龟
Monster_SeedingsGeneral;Both;SeedingsGeneral;种子将军
Monster_Sentry;Both;Sentry;哨兵
Monster_ShamanZombie;Both;ShamanZombie;萨满僵尸
Monster_ShamanZombie0;Both;ShamanZombie0;萨满僵尸0
Monster_Sheep;Both;Sheep;羊
Monster_ShellNipper;Both;ShellNipper;甲壳蟹
Monster_ShellNipper0;Both;ShellNipper0;甲壳蟹0
Monster_Shinsu;Both;Shinsu;神兽
Monster_Shinsu1;Both;Shinsu1;神兽1
Monster_ShiZombie;Both;ShiZombie;尸僵
Monster_ShiZombie0;Both;ShiZombie0;尸僵0
Monster_SinseokMiner;Both;SinseokMiner;辛石矿工
Monster_Skeleton;Both;Skeleton;骷髅
Monster_Skeleton0;Both;Skeleton0;骷髅0
Monster_SkyStinger;Both;SkyStinger;天刺蜂
Monster_SkyStinger0;Both;SkyStinger0;天刺蜂0
Monster_Slave2;Both;Slave2;奴隶2
Monster_SmallDrake;Both;SmallDrake;幼龙兽
Monster_SnakeScorpion;Both;SnakeScorpion;蛇蝎
Monster_SnakeScorpion0;Both;SnakeScorpion0;蛇蝎0
Monster_SnakeScorpion3;Both;SnakeScorpion3;蛇蝎3
Monster_SnakeTotem;Both;SnakeTotem;蛇图腾
Monster_SnowWolf;Both;SnowWolf;雪狼
Monster_SnowYeti;Both;SnowYeti;雪人
Monster_SpiderBarbarian;Both;SpiderBarbarian;蛮族蜘蛛
Monster_SpiderBat;Both;SpiderBat;蝙蝠蜘蛛
Monster_SpiderFrog;Both;SpiderFrog;蜘蛛蛙
Monster_SpiderFrog0;Both;SpiderFrog0;蜘蛛蛙0
Monster_SpiderWarrior;Both;SpiderWarrior;战士蜘蛛
Monster_SpittingSpider;Both;SpittingSpider;喷毒蜘蛛
Monster_SpittingToad;Both;SpittingToad;喷毒蛤蟆
Monster_StainHammerCat;Both;StainHammerCat;污锤猫
Monster_StoneTrap;Both;StoneTrap;石化陷阱
Monster_StoningStatue;Both;StoningStatue;石化石像
Monster_StrayCat;Both;StrayCat;流浪猫
Monster_SwordOma;Both;SwordOma;剑士半兽人
Monster_SwordOma0;Both;SwordOma0;剑士半兽人0
Monster_TaoistScroll;Both;TaoistScroll;道士卷轴
Monster_TigerSnake;Both;TigerSnake;虎蛇
Monster_TigerSnake0;Both;TigerSnake0;虎蛇0
Monster_TigerViper;Both;TigerViper;虎蝮蛇
Monster_Tongs;Both;Tongs;钳虫
Monster_Tongs0;Both;Tongs0;钳虫0
Monster_TowerTurtle;Both;TowerTurtle;塔龟
Monster_ToxicGhoul;Both;ToxicGhoul;毒尸鬼
Monster_ToxicGhoul0;Both;ToxicGhoul0;毒尸鬼0
Monster_ToxicZombie;Both;ToxicZombie;毒僵尸
Monster_ToxicZombie0;Both;ToxicZombie0;毒僵尸0
Monster_Trainer;Both;Trainer;训练师
Monster_TrainingMob;Both;TrainingMob;训练木人
Monster_TrapRock;Both;TrapRock;陷阱岩石
Monster_TrapRock1;Both;TrapRock1;陷阱岩石1
Monster_TreasureBox;Both;TreasureBox;宝箱
Monster_TreeQueen;Both;TreeQueen;树妖王
Monster_Tucson;Both;Tucson;图森怪
Monster_TucsonEgg;Both;TucsonEgg;图桑之卵
Monster_TucsonFighter;Both;TucsonFighter;图森战士
Monster_TucsonGeneral;Both;TucsonGeneral;图森统领
Monster_TucsonMage;Both;TucsonMage;图森法师
Monster_TucsonWarrior;Both;TucsonWarrior;图森勇士
Monster_TurtleGrass;Both;TurtleGrass;乌龟草怪
Monster_UndeadWolf;Both;UndeadWolf;不死狼
Monster_ValeBat;Both;ValeBat;山谷蝙蝠
Monster_ValeBat2;Both;ValeBat2;山谷蝙蝠2
Monster_VampireSpider;Both;VampireSpider;吸血蜘蛛
Monster_VenomSpider;Both;VenomSpider;毒蜘蛛
Monster_VenomSpider0;Both;VenomSpider0;毒蜘蛛0
Monster_VenomSpider3;Both;VenomSpider3;毒蜘蛛3
Monster_VenomWeaver;Both;VenomWeaver;剧毒织网蛛
Monster_VioletKekTal;Both;VioletKekTal;紫色凯克塔尔
Monster_VioletKekTal0;Both;VioletKekTal0;紫色凯克塔尔0
Monster_VisceralWorm;Both;VisceralWorm;洞蛆
Monster_VisceralWorm2;Both;VisceralWorm2;腐肠虫2
Monster_WarriorScroll;Both;WarriorScroll;战士卷轴
Monster_Weaver;Both;Weaver;织网蛛
Monster_WedgeMoth;Both;WedgeMoth;楔形飞蛾
Monster_WedgeMoth22;Both;WedgeMoth22;楔形飞蛾22
Monster_WhimperingBee;Both;WhimperingBee;哀鸣蜂
Monster_WhimperingBee0;Both;WhimperingBee0;哀鸣蜂0
Monster_WhiteBoar;Both;WhiteBoar;白野猪
Monster_WhiteBoar0;Both;WhiteBoar0;白野猪0
Monster_WhiteBoar1;Both;WhiteBoar1;白野猪1
Monster_WhiteBoar20;Both;WhiteBoar20;白野猪20
Monster_WhiteBoar21;Both;WhiteBoar21;白野猪21
Monster_WhiteFoxMan;Both;WhiteFoxMan;白狐人
Monster_WhiteMammoth;Both;WhiteMammoth;白猛犸
Monster_WhiteSerpent;Both;WhiteSerpent;白蛇
Monster_Wimaen;Both;Wimaen;维玛恩
Monster_WindMinotaur;Both;WindMinotaur;疾风牛头怪
Monster_WindMinotaur0;Both;WindMinotaur0;疾风牛头怪0
Monster_WingedOma;Both;WingedOma;有翼半兽人
Monster_WingedOma0;Both;WingedOma0;有翼半兽人0
Monster_WitchDoctor;Both;WitchDoctor;巫医
Monster_WizardScroll;Both;WizardScroll;法师卷轴
Monster_Wolf;Both;Wolf;狼
Monster_WoomaFighter;Both;WoomaFighter;沃玛战士
Monster_WoomaFighter0;Both;WoomaFighter0;沃玛战士0
Monster_WoomaGuardian;Both;WoomaGuardian;沃玛护卫
Monster_WoomaGuardian1;Both;WoomaGuardian1;沃玛护卫1
Monster_WoomaGuardian2;Both;WoomaGuardian2;沃玛护卫2
Monster_WoomaGuardian5;Both;WoomaGuardian5;沃玛护卫5
Monster_WoomaGuardian6;Both;WoomaGuardian6;沃玛护卫6
Monster_WoomaSoldier;Both;WoomaSoldier;沃玛勇士
Monster_WoomaSoldier0;Both;WoomaSoldier0;沃玛勇士0
Monster_WoomaTaurus;Both;WoomaTaurus;沃玛教主
Monster_WoomaTaurus1;Both;WoomaTaurus1;沃玛教主1
Monster_WoomaTaurus9;Both;WoomaTaurus9;沃玛教主9
Monster_WoomaWarrior;Both;WoomaWarrior;沃玛战将
Monster_WoomaWarrior0;Both;WoomaWarrior0;沃玛战将0
Monster_YangDevilNode;Both;YangDevilNode;阳魔节点
Monster_YellowViper;Both;YellowViper;黄蝮蛇
Monster_YellowViper0;Both;YellowViper0;黄蝮蛇0
Monster_Yimoogi;Both;Yimoogi;伊摩基
Monster_YinDevilNode;Both;YinDevilNode;阴魔节点
Monster_Yob;Both;Yob;山羊
Monster_Yob0;Both;Yob0;山羊0
Monster_YoungTucson;Both;YoungTucson;幼年图桑
Monster_Zombie1;Both;Zombie1;僵尸1
Monster_Zombie10;Both;Zombie10;僵尸10
Monster_Zombie2;Both;Zombie2;僵尸2
Monster_Zombie20;Both;Zombie20;僵尸20
Monster_Zombie3;Both;Zombie3;僵尸3
Monster_Zombie30;Both;Zombie30;僵尸30
Monster_Zombie4;Both;Zombie4;僵尸4
Monster_Zombie40;Both;Zombie40;僵尸40
Monster_Zombie5;Both;Zombie5;僵尸5
Monster_Zombie50;Both;Zombie50;僵尸50
Monster_Zombie51;Both;Zombie51;僵尸51
Monster_ZumaArcher;Both;ZumaArcher;祖玛弓箭手
Monster_ZumaArcher0;Both;ZumaArcher0;祖玛弓箭手0
Monster_ZumaArcher20;Both;ZumaArcher20;祖玛弓箭手20
Monster_ZumaArcher21;Both;ZumaArcher21;祖玛弓箭手21
Monster_ZumaArcher22;Both;ZumaArcher22;祖玛弓箭手22
Monster_ZumaArcher3;Both;ZumaArcher3;祖玛弓箭手3
Monster_ZumaGuardian;Both;ZumaGuardian;祖玛守卫
Monster_ZumaGuardian0;Both;ZumaGuardian0;祖玛守卫0
Monster_ZumaGuardian00;Both;ZumaGuardian00;祖玛守卫00
Monster_ZumaGuardian20;Both;ZumaGuardian20;祖玛守卫20
Monster_ZumaGuardian21;Both;ZumaGuardian21;祖玛守卫21
Monster_ZumaGuardian22;Both;ZumaGuardian22;祖玛守护者22
Monster_ZumaGuardian3;Both;ZumaGuardian3;祖玛守卫3
Monster_ZumaStatue;Both;ZumaStatue;祖玛石像
Monster_ZumaStatue0;Both;ZumaStatue0;祖玛石像0
Monster_ZumaStatue20;Both;ZumaStatue20;祖玛石像20
Monster_ZumaStatue21;Both;ZumaStatue21;祖玛石像21
Monster_ZumaStatue22;Both;ZumaStatue22;祖玛石像22
Monster_ZumaStatue3;Both;ZumaStatue3;祖玛石像3
Monster_ZumaTaurus;Both;ZumaTaurus;祖玛教主
Monster_ZumaTaurus9;Both;ZumaTaurus9;祖玛教主9
Mount;Client;Mount ({0});坐骑 ({0})
Never;Client;Never;从不
NewMail;Server;New mail has arrived.;你收到了一封新邮件。
NoAccountID;Client;The AccountID does not exist.;该账号不存在。
NoBagSpace;Both;You do not have enough space.;你的背包空间不足。
NoClass;Client;The class you selected does not exist. Contact a GM for assistance.;你选择的职业不存在，如有疑问请联系管理员.
NoCreatures;Client;You do not own any creatures.;你尚未拥有任何宠物。
NoFishingRod;Client;You are not holding a fishing rod.;你没有装备鱼竿.
NoMentorship;Both;You don't currently have a Mentorship to cancel.;你当前没有可以解除的师徒关系.
NoMount;Client;You do not own a mount.;你尚未拥有坐骑.
NotFemale;Both;You are not Female.;你不是女性角色。
NotInGuild;Both;You are not in a guild.;你尚未加入行会.
NotMale;Both;You are not Male.;你不是男性角色。
NoTownTeleport;Server;You cannot use Town Teleports here;你不能在这里使用回城卷轴。
NPC_Accessory_Abbigale;Both;Accessory_Abbigale;饰品商 阿比盖尔
NPC_Administrator_Edward;Both;Administrator_Edward;管理员 爱德华
NPC_Administrator_SabukOfficer;Both;Administrator_SabukOfficer;沙巴克军务官
NPC_Alchemist_Larry;Both;Alchemist_Larry;炼金师 拉里
NPC_Alchemist_Samuel;Both;Alchemist_Samuel;炼金师 塞缪尔
NPC_Apprentice;Both;Apprentice;学徒
NPC_Ashes;Both;Ashes;灰烬
NPC_Assistant_Jane;Both;Assistant_Jane;助手 简
NPC_Assistant_Julie;Both;Assistant_Julie;助手 朱莉
NPC_BichonInspector_Anthony;Both;BichonInspector_Anthony;比奇巡查官 安东尼
NPC_BichonSoldier_Frank;Both;BichonSoldier_Frank;比奇士兵 弗兰克
NPC_BichonWall_Board;Both;BichonWall_Board;比奇城 告示牌
NPC_BigTaoist;Both;BigTaoist;大道士
NPC_Blacksmith_Bill;Both;Blacksmith_Bill;铁匠 比尔
NPC_Blacksmith_Carlos;Both;Blacksmith_Carlos;铁匠 卡洛斯
NPC_Blacksmith_Dean;Both;Blacksmith_Dean;铁匠 迪恩
NPC_Blacksmith_Kieron;Both;Blacksmith_Kieron;铁匠 基伦
NPC_Blacksmith_Smith;Both;Blacksmith_Smith;铁匠 史密斯
NPC_Blacksmith_Wayne;Both;Blacksmith_Wayne;铁匠 韦恩
NPC_Bones;Both;Bones;白骨
NPC_Book_Vivian;Both;Book_Vivian;书商 维薇安
NPC_BorderVillage_Board;Both;BorderVillage_Board;边境村 告示牌
NPC_BrokenCarriage;Both;BrokenCarriage;损坏马车
NPC_Captain_Andrew;Both;Captain_Andrew;队长 安德鲁
NPC_Captain_Jerald;Both;Captain_Jerald;队长 杰拉德
NPC_CaveGuide_Paddy;Both;CaveGuide_Paddy;洞穴向导 帕迪
NPC_Challange_OldMan;Both;Challange_OldMan;试炼老人
NPC_ChaosNode;Both;ChaosNode;混沌节点
NPC_Commander_Luke;Both;Commander_Luke;指挥官 卢克
NPC_CraftingVillage_Portal;Both;CraftingVillage_Portal;工匠村 传送门
NPC_CraftsLady_Alice;Both;CraftsLady_Alice;工艺师 爱丽丝
NPC_CraftsLady_Christine;Both;CraftsLady_Christine;工艺师 克里斯汀
NPC_CraftsLady_Jane;Both;CraftsLady_Jane;工艺师 简
NPC_CraftsLady_Jude;Both;CraftsLady_Jude;工艺师 朱德
NPC_CraftsLady_Kimberly;Both;CraftsLady_Kimberly;工艺师 金伯莉
NPC_CraftsLady_Louise;Both;CraftsLady_Louise;工艺师 露易丝
NPC_CraftsLady_Victoria;Both;CraftsLady_Victoria;工艺师 维多利亚
NPC_CrushedBones;Both;CrushedBones;碎骨堆
NPC_Drapery_Amanda;Both;Drapery_Amanda;布商 阿曼达
NPC_Drapery_Maximus;Both;Drapery_Maximus;布商 马克西穆斯
NPC_Emperor_Far;Both;Emperor_Far;皇帝 法尔
NPC_Examiner_Tony;Both;Examiner_Tony;考官 托尼
NPC_Excavenger_Stuart;Both;Excavenger_Stuart;挖掘者 斯图尔特
NPC_FishMonger_Laura;Both;FishMonger_Laura;鱼贩 劳拉
NPC_General_Grimchamp;Both;General_Grimchamp;将军 格林昌普
NPC_General_Jane;Both;General_Jane;将军 简
NPC_General_Martyn;Both;General_Martyn;将军 马丁
NPC_General_Paula;Both;General_Paula;将军 宝拉
NPC_General_Sir.Kevin;Both;General_Sir.Kevin;将军 凯文爵士
NPC_GM_Armour;Both;GM_Armour;铠甲管理员
NPC_GM_Awakening;Both;GM_Awakening;觉醒管理员
NPC_GM_Belt;Both;GM_Belt;腰带管理员
NPC_GM_Book;Both;GM_Book;书籍管理员
NPC_GM_Boot;Both;GM_Boot;靴子管理员
NPC_GM_Bracelet;Both;GM_Bracelet;手镯管理员
NPC_GM_CraftingMaterial;Both;GM_CraftingMaterial;制作材料管理员
NPC_GM_Fishing;Both;GM_Fishing;钓鱼管理员
NPC_GM_Gem;Both;GM_Gem;宝石管理员
NPC_GM_Grocery;Both;GM_Grocery;杂货管理员
NPC_GM_Helmet;Both;GM_Helmet;头盔管理员
NPC_GM_Manager;Both;GM_Manager;管理员
NPC_GM_Meat;Both;GM_Meat;肉类管理员
NPC_GM_Mount;Both;GM_Mount;坐骑管理员
NPC_GM_Necklace;Both;GM_Necklace;项链管理员
NPC_GM_Nothing;Both;GM_Nothing;空白管理员
NPC_GM_Ore;Both;GM_Ore;矿石管理员
NPC_GM_Potion;Both;GM_Potion;药水管理员
NPC_GM_Quest;Both;GM_Quest;任务管理员
NPC_GM_Ring;Both;GM_Ring;戒指管理员
NPC_GM_Script;Both;GM_Script;脚本管理员
NPC_GM_Stone;Both;GM_Stone;石头管理员
NPC_GM_Teleporter;Both;GM_Teleporter;传送管理员
NPC_GM_Weapon;Both;GM_Weapon;武器管理员
NPC_Grocery_Bull;Both;Grocery_Bull;杂货商 布尔
NPC_GTMerchant_Graeme;Both;GTMerchant_Graeme;领地 商人 格雷姆
NPC_GTMerchant_Jamie;Both;GTMerchant_Jamie;领地 商人 杰米
NPC_GTMerchant_Robert;Both;GTMerchant_Robert;领地 商人 罗伯特
NPC_GTMerchant_Roger;Both;GTMerchant_Roger;领地 商人 罗杰
NPC_GTStore_Mira;Both;GTStore_Mira;领地 仓库 米拉
NPC_GTTransporter;Both;GTTransporter;领地 传送员
NPC_Gt_BulletinBoard;Both;Gt_BulletinBoard;领地 公告牌
NPC_GT_Peddler;Both;GT_Peddler;领地 小贩
NPC_GT_Steward;Both;GT_Steward;领地 管事
NPC_GuardianRock;Both;GuardianRock;守护之石
NPC_Hairdresser_Chris;Both;Hairdresser_Chris;理发师 克里斯
NPC_HighAssassin_Cloud;Both;HighAssassin_Cloud;高阶刺客 克劳德
NPC_HighPriest_Jude;Both;HighPriest_Jude;大祭司 朱德
NPC_InnKeeper_Anthony;Both;InnKeeper_Anthony;旅店老板 安东尼
NPC_InnKeeper_Brittney;Both;InnKeeper_Brittney;旅店老板 布里特妮
NPC_InnKeeper_Helen;Both;InnKeeper_Helen;旅店老板 海伦
NPC_InnKeeper_Jessica;Both;InnKeeper_Jessica;旅店老板 杰西卡
NPC_InnKeeper_Mary;Both;InnKeeper_Mary;旅店老板 玛丽
NPC_InnKeeper_Nicole;Both;InnKeeper_Nicole;旅店老板 妮可
NPC_InnKeeper_Robin;Both;InnKeeper_Robin;旅店老板 罗宾
NPC_InnKeeper_Ruben;Both;InnKeeper_Ruben;旅店老板 鲁本
NPC_InnKeeper_Vicky;Both;InnKeeper_Vicky;旅店老板 维琪
NPC_Inspector_Peter;Both;Inspector_Peter;巡查官 彼得
NPC_Investigator_David;Both;Investigator_David;调查员 大卫
NPC_John_Schwartz;Both;John_Schwartz;约翰·施瓦茨雕像
NPC_LeadTrainer_Harry;Both;LeadTrainer_Harry;首席教官 哈利
NPC_LeftEscort_Carl;Both;LeftEscort_Carl;左护卫 卡尔
NPC_Librarian_Brian;Both;Librarian_Brian;图书管理员 布赖恩
NPC_Librarian_Huxley;Both;Librarian_Huxley;图书管理员 赫胥黎
NPC_Librarian_Steven;Both;Librarian_Steven;图书管理员 史蒂文
NPC_LostSoul;Both;LostSoul;迷失灵魂
NPC_Lottery_Charley;Both;Lottery_Charley;彩票商 查理
NPC_Lottery_Eddie;Both;Lottery_Eddie;彩票商 埃迪
NPC_Luke_Thompson;Both;Luke_Thompson;卢克·汤普森雕像
NPC_MasterMage_Don;Both;MasterMage_Don;法师导师 唐
NPC_MasterMK_Deric;Both;MasterMK_Deric;气功导师 德里克
NPC_Master_Joffrey;Both;Master_Joffrey;师父 乔佛里
NPC_Master_Perry;Both;Master_Perry;师父 佩里
NPC_Master_Shok;Both;Master_Shok;师父 朔克
NPC_Master_Wa;Both;Master_Wa;师父 瓦
NPC_MaterialDealer_Alex;Both;MaterialDealer_Alex;材料商 亚历克斯
NPC_MaterialDealer_Jeffery;Both;MaterialDealer_Jeffery;材料商 杰弗里
NPC_MaterialDealer_Reece;Both;MaterialDealer_Reece;材料商 里斯
NPC_Merchant_Alice;Both;Merchant_Alice;商人 爱丽丝
NPC_Merchant_Anne;Both;Merchant_Anne;商人 安妮
NPC_Merchant_Bart;Both;Merchant_Bart;商人 巴特
NPC_Merchant_Belina;Both;Merchant_Belina;商人 贝丽娜
NPC_Merchant_Betty;Both;Merchant_Betty;商人 贝蒂
NPC_Merchant_Bill;Both;Merchant_Bill;商人 比尔
NPC_Merchant_Bradley;Both;Merchant_Bradley;商人 布拉德利
NPC_Merchant_Bruce;Both;Merchant_Bruce;商人 布鲁斯
NPC_Merchant_Bull;Both;Merchant_Bull;商人 布尔
NPC_Merchant_Carratt;Both;Merchant_Carratt;商人 卡拉特
NPC_Merchant_Cindy;Both;Merchant_Cindy;商人 辛迪
NPC_Merchant_Clara;Both;Merchant_Clara;商人 克拉拉
NPC_Merchant_Cook;Both;Merchant_Cook;商人 库克
NPC_Merchant_Daniel;Both;Merchant_Daniel;商人 丹尼尔
NPC_Merchant_Debora;Both;Merchant_Debora;商人 黛博拉
NPC_Merchant_Derby;Both;Merchant_Derby;商人 德比
NPC_Merchant_Diana;Both;Merchant_Diana;商人 黛安娜
NPC_Merchant_Dr.Hwa;Both;Merchant_Dr.Hwa;药剂师 华医生
NPC_Merchant_Dr.Kim;Both;Merchant_Dr.Kim;药剂师 金医生
NPC_Merchant_Dustin;Both;Merchant_Dustin;商人 达斯汀
NPC_Merchant_Emily;Both;Merchant_Emily;商人 艾米丽
NPC_Merchant_Gerald;Both;Merchant_Gerald;商人 杰拉德
NPC_Merchant_Glenn;Both;Merchant_Glenn;商人 格伦
NPC_Merchant_Gordon;Both;Merchant_Gordon;商人 戈登
NPC_Merchant_Grace;Both;Merchant_Grace;商人 格蕾丝
NPC_Merchant_Hans;Both;Merchant_Hans;商人 汉斯
NPC_Merchant_Harry;Both;Merchant_Harry;商人 哈利
NPC_Merchant_Harvey;Both;Merchant_Harvey;商人 哈维
NPC_Merchant_Helen;Both;Merchant_Helen;商人 海伦
NPC_Merchant_Jack;Both;Merchant_Jack;商人 杰克
NPC_Merchant_James;Both;Merchant_James;商人 詹姆斯
NPC_Merchant_Janey;Both;Merchant_Janey;商人 珍妮
NPC_Merchant_Jang;Both;Merchant_Jang;商人 张
NPC_Merchant_Jene;Both;Merchant_Jene;商人 珍妮
NPC_Merchant_Jennifer;Both;Merchant_Jennifer;商人 珍妮弗
